White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
e106ea97,934041bf,0.0,1.0,2579,2631,2004.06.19,1.1
59935ab9,f0678ce0,0.5,0.5,2630,2580,2004.06.19,1.1
1b320381,55d58d29,0.5,0.5,2580,2629,2004.06.19,1.1
80eec8ad,ef1e7740,1.0,0.0,2628,2582,2004.06.19,1.1
31448a90,30d41288,0.5,0.5,2583,2627,2004.06.19,1.1
69fb3d8f,6ea272ec,1.0,0.0,2627,2583,2004.06.19,1.1
8e0c08ea,2bef2fbb,0.0,1.0,2586,2626,2004.06.19,1.1
730cddf3,2edb9939,0.5,0.5,2622,2586,2004.06.19,1.1
aae129fe,5322730d,1.0,0.0,2587,2621,2004.06.19,1.1
ed69bfa0,ac6f9384,0.5,0.5,2621,2587,2004.06.19,1.1
677cf07c,3efe9260,0.5,0.5,2591,2616,2004.06.19,1.1
4f460e91,1c35e6d3,1.0,0.0,2616,2592,2004.06.19,1.1
b3cd7943,1b972846,0.5,0.5,2593,2616,2004.06.19,1.1
1f1da42c,e150b326,0.5,0.5,2614,2593,2004.06.19,1.1
d6513dad,7b9471a2,1.0,0.0,2595,2612,2004.06.19,1.1
742cd601,0d344aec,0.5,0.5,2609,2599,2004.06.19,1.1
4fc9b09a,0439b74e,1.0,0.0,2599,2608,2004.06.19,1.1
03a2db23,244f17f2,0.0,1.0,2607,2600,2004.06.19,1.1
d3cfe0ac,2706a497,0.5,0.5,2601,2605,2004.06.19,1.1
586a6474,424a52b9,0.5,0.5,2602,2601,2004.06.19,1.1
38aeb153,066ce928,0.5,0.5,2602,2602,2004.06.19,1.1
f35937f2,9f5d00d7,0.0,1.0,2076,2737,2004.06.20,1.2
255d55b7,091f3be2,0.0,1.0,2277,2731,2004.06.20,1.2
9746ee94,4484ab14,0.5,0.5,2719,2352,2004.06.20,1.2
0e2e95d9,158cf250,0.0,1.0,2374,2716,2004.06.20,1.2
d861fb34,89a58fbb,1.0,0.0,2712,2379,2004.06.20,1.2
394c75e1,3156311c,0.5,0.5,2395,2695,2004.06.20,1.2
183b3b1a,7a76c35a,1.0,0.0,2692,2426,2004.06.20,1.2
131ca293,5ea6eb18,0.0,1.0,2442,2690,2004.06.20,1.2
d2182298,e2cb2329,1.0,0.0,2689,2442,2004.06.20,1.2
92b9e705,cc15311a,0.5,0.5,2443,2689,2004.06.20,1.2
ade0b9d3,34d85f41,0.5,0.5,2681,2444,2004.06.20,1.2
5be4e118,20fd26bf,1.0,0.0,2679,2478,2004.06.20,1.2
2ad82af7,0cee4d5e,0.0,1.0,2484,2675,2004.06.20,1.2
e922f2a0,64026347,1.0,0.0,2672,2489,2004.06.20,1.2
46be30fa,bf6d8015,0.5,0.5,2490,2671,2004.06.20,1.2
82fe2a1b,2ca6b85d,1.0,0.0,2670,2501,2004.06.20,1.2
ccca8418,2ef97e52,0.5,0.5,2507,2668,2004.06.20,1.2
94c3bd88,a84249ce,0.5,0.5,2667,2507,2004.06.20,1.2
dd00fa3b,94cf5ce8,0.5,0.5,2523,2666,2004.06.20,1.2
813d420e,c94d4bd9,1.0,0.0,2665,2529,2004.06.20,1.2
42612ace,44e5f3c6,0.0,1.0,2533,2665,2004.06.20,1.2
80785508,e018d778,0.0,1.0,2659,2534,2004.06.20,1.2
91299eab,80a63b5e,0.5,0.5,2537,2657,2004.06.20,1.2
dd94c148,90ab13d8,1.0,0.0,2656,2539,2004.06.20,1.2
4d2a1b55,f01c8619,0.0,1.0,2542,2654,2004.06.20,1.2
1ca16e81,f34dfa35,0.5,0.5,2652,2542,2004.06.20,1.2
bf761773,2f196b7e,0.5,0.5,2544,2651,2004.06.20,1.2
6ccfd0d5,d01b3a65,0.0,1.0,2649,2544,2004.06.20,1.2
f508d166,c7917ea9,0.5,0.5,2548,2648,2004.06.20,1.2
b2830488,0443e930,0.5,0.5,2648,2548,2004.06.20,1.2
e1f4d799,1665a52a,0.5,0.5,2550,2647,2004.06.20,1.2
6e4babd1,b48d83e4,0.5,0.5,2645,2552,2004.06.20,1.2
8b0579f8,11805091,1.0,0.0,2639,2557,2004.06.20,1.2
dc7dd369,d0916054,1.0,0.0,2558,2639,2004.06.20,1.2
8bedc6d9,291be1a4,0.0,1.0,2637,2559,2004.06.20,1.2
b138b8ab,1db84fba,1.0,0.0,2634,2562,2004.06.20,1.2
70f24100,f9c017f8,1.0,0.0,2564,2633,2004.06.20,1.2
effaf9f5,81baf2ef,0.5,0.5,2633,2570,2004.06.20,1.2
13ead161,bf2a655e,0.5,0.5,2573,2631,2004.06.20,1.2
934041bf,e106ea97,1.0,0.0,2631,2579,2004.06.20,1.2
f0678ce0,59935ab9,0.0,1.0,2580,2630,2004.06.20,1.2
55d58d29,1b320381,0.5,0.5,2629,2580,2004.06.20,1.2
ef1e7740,80eec8ad,0.0,1.0,2582,2628,2004.06.20,1.2
30d41288,31448a90,1.0,0.0,2627,2583,2004.06.20,1.2
6ea272ec,69fb3d8f,0.0,1.0,2583,2627,2004.06.20,1.2
2bef2fbb,8e0c08ea,1.0,0.0,2626,2586,2004.06.20,1.2
2edb9939,730cddf3,0.0,1.0,2586,2622,2004.06.20,1.2
5322730d,aae129fe,0.5,0.5,2621,2587,2004.06.20,1.2
ac6f9384,ed69bfa0,0.5,0.5,2587,2621,2004.06.20,1.2
3efe9260,677cf07c,0.0,1.0,2616,2591,2004.06.20,1.2
1c35e6d3,4f460e91,1.0,0.0,2592,2616,2004.06.20,1.2
1b972846,b3cd7943,0.5,0.5,2616,2593,2004.06.20,1.2
e150b326,1f1da42c,0.5,0.5,2593,2614,2004.06.20,1.2
7b9471a2,d6513dad,1.0,0.0,2612,2595,2004.06.20,1.2
0d344aec,742cd601,0.0,1.0,2599,2609,2004.06.20,1.2
0439b74e,4fc9b09a,1.0,0.0,2608,2599,2004.06.20,1.2
244f17f2,03a2db23,0.0,1.0,2600,2607,2004.06.20,1.2
2706a497,d3cfe0ac,0.5,0.5,2605,2601,2004.06.20,1.2
424a52b9,586a6474,0.5,0.5,2601,2602,2004.06.20,1.2
066ce928,38aeb153,1.0,0.0,2602,2602,2004.06.20,1.2
94c3bd88,a84249ce,1.0,0.0,2667,2507,2004.06.20,1.3
80a63b5e,91299eab,1.0,0.0,2657,2537,2004.06.20,1.3
94cf5ce8,dd00fa3b,0.0,1.0,2666,2523,2004.06.20,1.3
c94d4bd9,813d420e,0.0,1.0,2529,2665,2004.06.20,1.3
bf761773,2f196b7e,0.0,1.0,2544,2651,2004.06.20,1.3
b2830488,0443e930,0.0,1.0,2648,2548,2004.06.20,1.3
f34dfa35,1ca16e81,0.0,1.0,2542,2652,2004.06.20,1.3
c7917ea9,f508d166,0.5,0.5,2648,2548,2004.06.20,1.3
6e4babd1,b48d83e4,0.5,0.5,2645,2552,2004.06.20,1.3
1665a52a,e1f4d799,1.0,0.0,2647,2550,2004.06.20,1.3
1b320381,55d58d29,1.0,0.0,2580,2629,2004.06.20,1.3
ade0b9d3,34d85f41,0.5,0.5,2681,2444,2004.06.20,1.3
4f460e91,1c35e6d3,0.5,0.5,2616,2592,2004.06.20,1.3
20fd26bf,5be4e118,0.0,1.0,2478,2679,2004.06.20,1.3
46be30fa,bf6d8015,0.0,1.0,2490,2671,2004.06.20,1.3
ac6f9384,ed69bfa0,0.5,0.5,2587,2621,2004.06.20,1.3
1b972846,b3cd7943,0.0,1.0,2616,2593,2004.06.20,1.3
1f1da42c,e150b326,1.0,0.0,2614,2593,2004.06.20,1.3
d6513dad,7b9471a2,0.5,0.5,2595,2612,2004.06.20,1.3
0439b74e,4fc9b09a,0.5,0.5,2608,2599,2004.06.20,1.3
03a2db23,244f17f2,1.0,0.0,2607,2600,2004.06.20,1.3
2706a497,d3cfe0ac,1.0,0.0,2605,2601,2004.06.20,1.3
586a6474,424a52b9,0.0,1.0,2602,2601,2004.06.20,1.3
a84249ce,94c3bd88,0.5,0.5,2507,2667,2004.06.20,1.4
91299eab,80a63b5e,0.0,1.0,2537,2657,2004.06.20,1.4
dd00fa3b,94cf5ce8,0.0,1.0,2523,2666,2004.06.20,1.4
813d420e,c94d4bd9,1.0,0.0,2665,2529,2004.06.20,1.4
2f196b7e,bf761773,1.0,0.0,2651,2544,2004.06.20,1.4
0443e930,b2830488,0.5,0.5,2548,2648,2004.06.20,1.4
1ca16e81,f34dfa35,0.5,0.5,2652,2542,2004.06.20,1.4
f508d166,c7917ea9,1.0,0.0,2548,2648,2004.06.20,1.4
34d85f41,ade0b9d3,0.0,1.0,2444,2681,2004.06.20,1.4
bf6d8015,46be30fa,1.0,0.0,2671,2490,2004.06.20,1.4
5be4e118,20fd26bf,1.0,0.0,2679,2478,2004.06.20,1.4
1c35e6d3,4f460e91,0.5,0.5,2592,2616,2004.06.20,1.4
b3cd7943,1b972846,0.5,0.5,2593,2616,2004.06.20,1.4
ed69bfa0,ac6f9384,0.5,0.5,2621,2587,2004.06.20,1.4
244f17f2,03a2db23,0.5,0.5,2600,2607,2004.06.20,1.4
424a52b9,586a6474,0.5,0.5,2601,2602,2004.06.20,1.4
d3cfe0ac,2706a497,0.5,0.5,2601,2605,2004.06.20,1.4
7b9471a2,d6513dad,1.0,0.0,2612,2595,2004.06.20,1.4
4fc9b09a,0439b74e,1.0,0.0,2599,2608,2004.06.20,1.4
e150b326,1f1da42c,1.0,0.0,2593,2614,2004.06.20,1.4
b48d83e4,6e4babd1,0.0,1.0,2552,2645,2004.06.20,1.4
e1f4d799,1665a52a,0.5,0.5,2550,2647,2004.06.20,1.4
55d58d29,1b320381,0.0,1.0,2629,2580,2004.06.20,1.4
1c35e6d3,4f460e91,0.0,1.0,2592,2616,2004.06.20,1.5
ed69bfa0,ac6f9384,1.0,0.0,2621,2587,2004.06.20,1.5
1f1da42c,e150b326,1.0,0.0,2614,2593,2004.06.20,1.5
dd00fa3b,94cf5ce8,0.0,1.0,2523,2666,2004.06.20,1.5
94cf5ce8,dd00fa3b,0.5,0.5,2666,2523,2004.06.20,1.6
4f460e91,1c35e6d3,0.0,1.0,2616,2592,2004.06.20,1.6
ac6f9384,ed69bfa0,1.0,0.0,2587,2621,2004.06.20,1.6
e150b326,1f1da42c,1.0,0.0,2593,2614,2004.06.20,1.6
1c35e6d3,4f460e91,1.0,0.0,2592,2616,2004.06.20,1.7
ac6f9384,ed69bfa0,1.0,0.0,2587,2621,2004.06.20,1.7
1f1da42c,e150b326,0.0,1.0,2614,2593,2004.06.20,1.7
dd94c148,b713f2a5,0.5,0.5,2656,2635,2004.06.21,2.1
2bef2fbb,0cee4d5e,0.0,1.0,2626,2675,2004.06.21,2.1
066ce928,9f5d00d7,0.0,1.0,2602,2737,2004.06.21,2.1
f3918ab6,424a52b9,0.0,1.0,2257,2601,2004.06.21,2.1
2706a497,091f3be2,0.5,0.5,2605,2731,2004.06.21,2.1
9746ee94,03a2db23,1.0,0.0,2719,2607,2004.06.21,2.1
4fc9b09a,158cf250,0.5,0.5,2599,2716,2004.06.21,2.1
d861fb34,742cd601,0.0,1.0,2712,2609,2004.06.21,2.1
7b9471a2,3156311c,0.5,0.5,2612,2695,2004.06.21,2.1
183b3b1a,e150b326,1.0,0.0,2692,2593,2004.06.21,2.1
b3cd7943,5ea6eb18,1.0,0.0,2593,2690,2004.06.21,2.1
d2182298,1c35e6d3,1.0,0.0,2689,2592,2004.06.21,2.1
677cf07c,cc15311a,0.5,0.5,2591,2689,2004.06.21,2.1
ade0b9d3,ac6f9384,0.5,0.5,2681,2587,2004.06.21,2.1
aae129fe,81bc0288,0.5,0.5,2587,2457,2004.06.21,2.1
5be4e118,730cddf3,0.0,1.0,2679,2622,2004.06.21,2.1
e922f2a0,69fb3d8f,0.0,1.0,2672,2627,2004.06.21,2.1
30d41288,bf6d8015,0.5,0.5,2627,2671,2004.06.21,2.1
82fe2a1b,80eec8ad,0.5,0.5,2670,2628,2004.06.21,2.1
1b320381,2ef97e52,1.0,0.0,2580,2668,2004.06.21,2.1
94c3bd88,59935ab9,0.5,0.5,2667,2630,2004.06.21,2.1
934041bf,94cf5ce8,0.5,0.5,2631,2666,2004.06.21,2.1
813d420e,bf2a655e,0.5,0.5,2665,2631,2004.06.21,2.1
81baf2ef,44e5f3c6,0.0,1.0,2570,2665,2004.06.21,2.1
e018d778,70f24100,0.0,1.0,2534,2564,2004.06.21,2.1
b138b8ab,80a63b5e,0.5,0.5,2634,2657,2004.06.21,2.1
291be1a4,f01c8619,0.5,0.5,2559,2654,2004.06.21,2.1
1ca16e81,dc7dd369,1.0,0.0,2652,2558,2004.06.21,2.1
8b0579f8,2f196b7e,1.0,0.0,2639,2651,2004.06.21,2.1
d01b3a65,0c148c19,0.5,0.5,2544,2557,2004.06.21,2.1
6e4babd1,f508d166,1.0,0.0,2645,2548,2004.06.21,2.1
0443e930,1665a52a,1.0,0.0,2548,2647,2004.06.21,2.1
9f5d00d7,066ce928,1.0,0.0,2737,2602,2004.06.22,2.2
424a52b9,f3918ab6,1.0,0.0,2601,2257,2004.06.22,2.2
091f3be2,2706a497,1.0,0.0,2731,2605,2004.06.22,2.2
03a2db23,9746ee94,0.0,1.0,2607,2719,2004.06.22,2.2
158cf250,4fc9b09a,0.5,0.5,2716,2599,2004.06.22,2.2
742cd601,d861fb34,0.5,0.5,2609,2712,2004.06.22,2.2
3156311c,7b9471a2,0.5,0.5,2695,2612,2004.06.22,2.2
e150b326,183b3b1a,0.5,0.5,2593,2692,2004.06.22,2.2
5ea6eb18,b3cd7943,0.5,0.5,2690,2593,2004.06.22,2.2
1c35e6d3,d2182298,0.0,1.0,2592,2689,2004.06.22,2.2
cc15311a,677cf07c,1.0,0.0,2689,2591,2004.06.22,2.2
ac6f9384,ade0b9d3,0.5,0.5,2587,2681,2004.06.22,2.2
81bc0288,aae129fe,0.5,0.5,2457,2587,2004.06.22,2.2
730cddf3,5be4e118,0.0,1.0,2622,2679,2004.06.22,2.2
0cee4d5e,2bef2fbb,0.5,0.5,2675,2626,2004.06.22,2.2
69fb3d8f,e922f2a0,0.5,0.5,2627,2672,2004.06.22,2.2
bf6d8015,30d41288,0.5,0.5,2671,2627,2004.06.22,2.2
80eec8ad,82fe2a1b,0.5,0.5,2628,2670,2004.06.22,2.2
2ef97e52,1b320381,0.5,0.5,2668,2580,2004.06.22,2.2
59935ab9,94c3bd88,0.5,0.5,2630,2667,2004.06.22,2.2
94cf5ce8,934041bf,0.5,0.5,2666,2631,2004.06.22,2.2
bf2a655e,813d420e,0.5,0.5,2631,2665,2004.06.22,2.2
44e5f3c6,81baf2ef,1.0,0.0,2665,2570,2004.06.22,2.2
70f24100,e018d778,0.5,0.5,2564,2534,2004.06.22,2.2
80a63b5e,b138b8ab,0.5,0.5,2657,2634,2004.06.22,2.2
b713f2a5,dd94c148,1.0,0.0,2635,2656,2004.06.22,2.2
f01c8619,291be1a4,0.5,0.5,2654,2559,2004.06.22,2.2
dc7dd369,1ca16e81,0.5,0.5,2558,2652,2004.06.22,2.2
2f196b7e,8b0579f8,1.0,0.0,2651,2639,2004.06.22,2.2
0c148c19,d01b3a65,0.5,0.5,2557,2544,2004.06.22,2.2
f508d166,6e4babd1,0.0,1.0,2548,2645,2004.06.22,2.2
1665a52a,0443e930,1.0,0.0,2647,2548,2004.06.22,2.2
158cf250,4fc9b09a,1.0,0.0,2716,2599,2004.06.22,2.3
7b9471a2,3156311c,0.5,0.5,2612,2695,2004.06.22,2.3
ade0b9d3,ac6f9384,1.0,0.0,2681,2587,2004.06.22,2.3
aae129fe,81bc0288,1.0,0.0,2587,2457,2004.06.22,2.3
730cddf3,5be4e118,0.5,0.5,2622,2679,2004.06.22,2.3
30d41288,bf6d8015,1.0,0.0,2627,2671,2004.06.22,2.3
80eec8ad,82fe2a1b,0.5,0.5,2628,2670,2004.06.22,2.3
94c3bd88,59935ab9,0.5,0.5,2667,2630,2004.06.22,2.3
94cf5ce8,934041bf,0.5,0.5,2666,2631,2004.06.22,2.3
813d420e,bf2a655e,0.5,0.5,2665,2631,2004.06.22,2.3
b138b8ab,80a63b5e,0.5,0.5,2634,2657,2004.06.22,2.3
291be1a4,f01c8619,0.5,0.5,2559,2654,2004.06.22,2.3
8b0579f8,2f196b7e,1.0,0.0,2639,2651,2004.06.22,2.3
d01b3a65,0c148c19,0.5,0.5,2544,2557,2004.06.22,2.3
1665a52a,0443e930,1.0,0.0,2647,2548,2004.06.22,2.3
4fc9b09a,158cf250,0.0,1.0,2599,2716,2004.06.22,2.4
3156311c,7b9471a2,0.5,0.5,2695,2612,2004.06.22,2.4
ac6f9384,ade0b9d3,1.0,0.0,2587,2681,2004.06.22,2.4
81bc0288,aae129fe,0.5,0.5,2457,2587,2004.06.22,2.4
5be4e118,730cddf3,0.0,1.0,2679,2622,2004.06.22,2.4
bf6d8015,30d41288,1.0,0.0,2671,2627,2004.06.22,2.4
82fe2a1b,80eec8ad,0.5,0.5,2670,2628,2004.06.22,2.4
59935ab9,94c3bd88,0.0,1.0,2630,2667,2004.06.22,2.4
934041bf,94cf5ce8,1.0,0.0,2631,2666,2004.06.22,2.4
bf2a655e,813d420e,1.0,0.0,2631,2665,2004.06.22,2.4
80a63b5e,b138b8ab,0.5,0.5,2657,2634,2004.06.22,2.4
f01c8619,291be1a4,1.0,0.0,2654,2559,2004.06.22,2.4
2f196b7e,8b0579f8,1.0,0.0,2651,2639,2004.06.22,2.4
0c148c19,d01b3a65,0.5,0.5,2557,2544,2004.06.22,2.4
0443e930,1665a52a,1.0,0.0,2548,2647,2004.06.22,2.4
7b9471a2,3156311c,0.5,0.5,2612,2695,2004.06.22,2.5
ac6f9384,ade0b9d3,1.0,0.0,2587,2681,2004.06.22,2.5
bf6d8015,30d41288,0.5,0.5,2671,2627,2004.06.22,2.5
80eec8ad,82fe2a1b,0.5,0.5,2628,2670,2004.06.22,2.5
80a63b5e,b138b8ab,0.5,0.5,2657,2634,2004.06.22,2.5
2f196b7e,8b0579f8,0.0,1.0,2651,2639,2004.06.22,2.5
0c148c19,d01b3a65,0.0,1.0,2557,2544,2004.06.22,2.5
1665a52a,0443e930,1.0,0.0,2647,2548,2004.06.22,2.5
3156311c,7b9471a2,0.5,0.5,2695,2612,2004.06.22,2.6
ade0b9d3,ac6f9384,1.0,0.0,2681,2587,2004.06.22,2.6
30d41288,bf6d8015,0.0,1.0,2627,2671,2004.06.22,2.6
82fe2a1b,80eec8ad,0.5,0.5,2670,2628,2004.06.22,2.6
b138b8ab,80a63b5e,0.5,0.5,2634,2657,2004.06.22,2.6
8b0579f8,2f196b7e,1.0,0.0,2639,2651,2004.06.22,2.6
d01b3a65,0c148c19,0.0,1.0,2544,2557,2004.06.22,2.6
0443e930,1665a52a,0.0,1.0,2548,2647,2004.06.22,2.6
7b9471a2,3156311c,1.0,0.0,2612,2695,2004.06.22,2.7
ade0b9d3,ac6f9384,1.0,0.0,2681,2587,2004.06.22,2.7
82fe2a1b,80eec8ad,1.0,0.0,2670,2628,2004.06.22,2.7
80a63b5e,b138b8ab,1.0,0.0,2657,2634,2004.06.22,2.7
d01b3a65,0c148c19,1.0,0.0,2544,2557,2004.06.22,2.7
9f5d00d7,1665a52a,1.0,0.0,2737,2647,2004.06.23,3.1
6e4babd1,424a52b9,0.5,0.5,2645,2601,2004.06.23,3.1
091f3be2,d01b3a65,1.0,0.0,2731,2544,2004.06.23,3.1
8b0579f8,9746ee94,0.5,0.5,2639,2719,2004.06.23,3.1
158cf250,1ca16e81,0.5,0.5,2716,2652,2004.06.23,3.1
f01c8619,742cd601,0.5,0.5,2654,2609,2004.06.23,3.1
7b9471a2,b713f2a5,1.0,0.0,2612,2635,2004.06.23,3.1
80a63b5e,183b3b1a,0.5,0.5,2657,2692,2004.06.23,3.1
b3cd7943,70f24100,1.0,0.0,2593,2564,2004.06.23,3.1
44e5f3c6,d2182298,0.5,0.5,2665,2689,2004.06.23,3.1
cc15311a,bf2a655e,1.0,0.0,2689,2631,2004.06.23,3.1
934041bf,ade0b9d3,1.0,0.0,2631,2681,2004.06.23,3.1
aae129fe,94c3bd88,0.5,0.5,2587,2667,2004.06.23,3.1
1b320381,730cddf3,1.0,0.0,2580,2622,2004.06.23,3.1
0cee4d5e,82fe2a1b,0.5,0.5,2675,2670,2004.06.23,3.1
bf6d8015,69fb3d8f,0.0,1.0,2671,2627,2004.06.23,3.1
1665a52a,9f5d00d7,0.5,0.5,2647,2737,2004.06.24,3.2
424a52b9,6e4babd1,0.5,0.5,2601,2645,2004.06.24,3.2
d01b3a65,091f3be2,0.5,0.5,2544,2731,2004.06.24,3.2
9746ee94,8b0579f8,0.5,0.5,2719,2639,2004.06.24,3.2
1ca16e81,158cf250,0.5,0.5,2652,2716,2004.06.24,3.2
742cd601,f01c8619,1.0,0.0,2609,2654,2004.06.24,3.2
b713f2a5,7b9471a2,0.0,1.0,2635,2612,2004.06.24,3.2
183b3b1a,80a63b5e,0.5,0.5,2692,2657,2004.06.24,3.2
70f24100,b3cd7943,0.5,0.5,2564,2593,2004.06.24,3.2
d2182298,44e5f3c6,0.5,0.5,2689,2665,2004.06.24,3.2
bf2a655e,cc15311a,0.5,0.5,2631,2689,2004.06.24,3.2
ade0b9d3,934041bf,0.5,0.5,2681,2631,2004.06.24,3.2
94c3bd88,aae129fe,1.0,0.0,2667,2587,2004.06.24,3.2
730cddf3,1b320381,0.5,0.5,2622,2580,2004.06.24,3.2
82fe2a1b,0cee4d5e,0.5,0.5,2670,2675,2004.06.24,3.2
69fb3d8f,bf6d8015,1.0,0.0,2627,2671,2004.06.24,3.2
82fe2a1b,0cee4d5e,0.5,0.5,2670,2675,2004.06.24,3.3
183b3b1a,80a63b5e,0.5,0.5,2692,2657,2004.06.24,3.3
6e4babd1,424a52b9,0.5,0.5,2645,2601,2004.06.24,3.3
9746ee94,8b0579f8,0.5,0.5,2719,2639,2004.06.24,3.3
1ca16e81,158cf250,0.5,0.5,2652,2716,2004.06.24,3.3
44e5f3c6,d2182298,0.5,0.5,2665,2689,2004.06.24,3.3
0cee4d5e,82fe2a1b,0.0,1.0,2675,2670,2004.06.24,3.4
80a63b5e,183b3b1a,0.0,1.0,2657,2692,2004.06.24,3.4
424a52b9,6e4babd1,0.5,0.5,2601,2645,2004.06.24,3.4
8b0579f8,9746ee94,0.5,0.5,2639,2719,2004.06.24,3.4
158cf250,1ca16e81,0.0,1.0,2716,2652,2004.06.24,3.4
d2182298,44e5f3c6,0.5,0.5,2689,2665,2004.06.24,3.4
6e4babd1,424a52b9,0.0,1.0,2645,2601,2004.06.24,3.5
9746ee94,8b0579f8,1.0,0.0,2719,2639,2004.06.24,3.5
44e5f3c6,d2182298,1.0,0.0,2665,2689,2004.06.24,3.5
424a52b9,6e4babd1,0.0,1.0,2601,2645,2004.06.24,3.6
8b0579f8,9746ee94,0.0,1.0,2639,2719,2004.06.24,3.6
d2182298,44e5f3c6,1.0,0.0,2689,2665,2004.06.24,3.6
424a52b9,6e4babd1,1.0,0.0,2601,2645,2004.06.24,3.7
d2182298,44e5f3c6,1.0,0.0,2689,2665,2004.06.24,3.7
69fb3d8f,9f5d00d7,0.0,1.0,2627,2737,2004.06.26,4.1
424a52b9,82fe2a1b,0.5,0.5,2601,2670,2004.06.26,4.1
1b320381,091f3be2,0.0,1.0,2580,2731,2004.06.26,4.1
9746ee94,94c3bd88,0.5,0.5,2719,2667,2004.06.26,4.1
934041bf,1ca16e81,0.0,1.0,2631,2652,2004.06.26,4.1
742cd601,cc15311a,0.5,0.5,2609,2689,2004.06.26,4.1
d2182298,7b9471a2,0.5,0.5,2689,2612,2004.06.26,4.1
183b3b1a,b3cd7943,0.5,0.5,2692,2593,2004.06.26,4.1
b3cd7943,183b3b1a,0.5,0.5,2593,2692,2004.06.27,4.2
94c3bd88,9746ee94,0.5,0.5,2667,2719,2004.06.27,4.2
7b9471a2,d2182298,0.5,0.5,2612,2689,2004.06.27,4.2
1ca16e81,934041bf,1.0,0.0,2652,2631,2004.06.27,4.2
9f5d00d7,69fb3d8f,1.0,0.0,2737,2627,2004.06.27,4.2
82fe2a1b,424a52b9,0.5,0.5,2670,2601,2004.06.27,4.2
cc15311a,742cd601,1.0,0.0,2689,2609,2004.06.27,4.2
091f3be2,1b320381,0.5,0.5,2731,2580,2004.06.27,4.2
183b3b1a,b3cd7943,1.0,0.0,2692,2593,2004.06.27,4.3
94c3bd88,9746ee94,0.5,0.5,2667,2719,2004.06.27,4.3
d2182298,7b9471a2,0.5,0.5,2689,2612,2004.06.27,4.3
82fe2a1b,424a52b9,0.5,0.5,2670,2601,2004.06.27,4.3
b3cd7943,183b3b1a,1.0,0.0,2593,2692,2004.06.27,4.4
9746ee94,94c3bd88,0.5,0.5,2719,2667,2004.06.27,4.4
7b9471a2,d2182298,1.0,0.0,2612,2689,2004.06.27,4.4
424a52b9,82fe2a1b,0.5,0.5,2601,2670,2004.06.27,4.4
82fe2a1b,424a52b9,0.5,0.5,2670,2601,2004.06.27,4.5
9746ee94,94c3bd88,1.0,0.0,2719,2667,2004.06.27,4.5
183b3b1a,b3cd7943,0.5,0.5,2692,2593,2004.06.27,4.5
b3cd7943,183b3b1a,0.5,0.5,2593,2692,2004.06.27,4.6
94c3bd88,9746ee94,0.5,0.5,2667,2719,2004.06.27,4.6
424a52b9,82fe2a1b,0.0,1.0,2601,2670,2004.06.27,4.6
183b3b1a,15461dd7,0.0,1.0,2692,0,2004.06.27,4.7
9f5d00d7,b3cd7943,1.0,0.0,2737,2593,2004.06.28,5.1
7b9471a2,82fe2a1b,1.0,0.0,2612,2670,2004.06.28,5.1
091f3be2,cc15311a,1.0,0.0,2731,2689,2004.06.28,5.1
1ca16e81,9746ee94,1.0,0.0,2652,2719,2004.06.28,5.1
b3cd7943,9f5d00d7,0.0,1.0,2593,2737,2004.06.29,5.2
82fe2a1b,7b9471a2,1.0,0.0,2670,2612,2004.06.29,5.2
cc15311a,091f3be2,0.5,0.5,2689,2731,2004.06.29,5.2
9746ee94,1ca16e81,1.0,0.0,2719,2652,2004.06.29,5.2
7b9471a2,82fe2a1b,0.5,0.5,2612,2670,2004.06.29,5.3
1ca16e81,9746ee94,1.0,0.0,2652,2719,2004.06.29,5.3
82fe2a1b,7b9471a2,0.5,0.5,2670,2612,2004.06.29,5.4
9746ee94,1ca16e81,0.0,1.0,2719,2652,2004.06.29,5.4
7b9471a2,82fe2a1b,0.5,0.5,2612,2670,2004.06.29,5.5
82fe2a1b,7b9471a2,0.5,0.5,2670,2612,2004.06.29,5.6
7b9471a2,82fe2a1b,0.5,0.5,2612,2670,2004.06.29,5.7
1ca16e81,9f5d00d7,0.5,0.5,2652,2737,2004.07.01,6.1
82fe2a1b,091f3be2,0.0,1.0,2670,2731,2004.07.01,6.1
9f5d00d7,1ca16e81,0.5,0.5,2737,2652,2004.07.02,6.2
091f3be2,82fe2a1b,0.5,0.5,2731,2670,2004.07.02,6.2
82fe2a1b,091f3be2,0.5,0.5,2670,2731,2004.07.03,6.3
1ca16e81,9f5d00d7,0.5,0.5,2652,2737,2004.07.03,6.3
091f3be2,82fe2a1b,0.5,0.5,2731,2670,2004.07.04,6.4
9f5d00d7,1ca16e81,0.5,0.5,2737,2652,2004.07.04,6.4
9f5d00d7,1ca16e81,0.0,1.0,2737,2652,2004.07.05,6.5
1ca16e81,9f5d00d7,1.0,0.0,2652,2737,2004.07.05,6.6
091f3be2,1ca16e81,0.5,0.5,2731,2652,2004.07.06,7.1
1ca16e81,091f3be2,1.0,0.0,2652,2731,2004.07.07,7.2
091f3be2,1ca16e81,1.0,0.0,2731,2652,2004.07.08,7.3
1ca16e81,091f3be2,1.0,0.0,2652,2731,2004.07.10,7.4
091f3be2,1ca16e81,1.0,0.0,2731,2652,2004.07.11,7.5
