White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
b4d012cf,c0062e49,0.5,0.5,2621,2587,2004.06.19,1.1
47cb5143,f71687d8,0.5,0.5,2591,2616,2004.06.19,1.1
2ba60268,0a19b0e1,1.0,0.0,2616,2592,2004.06.19,1.1
409ddcdf,5fcf4474,0.5,0.5,2593,2616,2004.06.19,1.1
c9c46dad,2b1f015b,0.5,0.5,2614,2593,2004.06.19,1.1
accb12b9,23e752e0,1.0,0.0,2595,2612,2004.06.19,1.1
dfd2b24a,34d499ab,0.5,0.5,2609,2599,2004.06.19,1.1
8aa3ef7c,bee60ccc,1.0,0.0,2599,2608,2004.06.19,1.1
0499fa28,07e7367d,0.0,1.0,2607,2600,2004.06.19,1.1
3a5348e0,571c4082,0.5,0.5,2601,2605,2004.06.19,1.1
a37648fe,419fbb09,0.5,0.5,2602,2601,2004.06.19,1.1
bdaa3ebf,b58d8e0f,0.5,0.5,2602,2602,2004.06.19,1.1
f03f829b,0dca732d,0.0,1.0,2076,2737,2004.06.20,1.2
4d694844,09856691,0.0,1.0,2277,2731,2004.06.20,1.2
483b0506,7c3de5b8,0.5,0.5,2719,2352,2004.06.20,1.2
e88906a2,4e1ba62f,0.0,1.0,2374,2716,2004.06.20,1.2
bbdf5052,080da469,1.0,0.0,2712,2379,2004.06.20,1.2
e368aabd,53defe02,0.5,0.5,2395,2695,2004.06.20,1.2
8b53865a,ca23db5b,1.0,0.0,2692,2426,2004.06.20,1.2
e34f03fd,f9c08700,0.0,1.0,2442,2690,2004.06.20,1.2
f1d57471,daf09da8,1.0,0.0,2689,2442,2004.06.20,1.2
77520b7a,758d6629,0.5,0.5,2443,2689,2004.06.20,1.2
21b9770b,14e912fe,0.5,0.5,2681,2444,2004.06.20,1.2
53f08f35,5cae1798,1.0,0.0,2679,2478,2004.06.20,1.2
b6c7f573,929bb95d,0.0,1.0,2484,2675,2004.06.20,1.2
6abec543,3eb91242,1.0,0.0,2672,2489,2004.06.20,1.2
e4d02cd5,8852e7d4,0.5,0.5,2490,2671,2004.06.20,1.2
e5e9e138,62bba590,1.0,0.0,2670,2501,2004.06.20,1.2
cf125d2b,ca1492e7,0.5,0.5,2507,2668,2004.06.20,1.2
5abdd39a,61d01932,0.5,0.5,2667,2507,2004.06.20,1.2
5b3d515b,5583d986,0.5,0.5,2523,2666,2004.06.20,1.2
cf61f221,4f16e64b,1.0,0.0,2665,2529,2004.06.20,1.2
69fadfe1,cff8bbc7,0.0,1.0,2533,2665,2004.06.20,1.2
27924118,28f390cf,0.0,1.0,2659,2534,2004.06.20,1.2
58253aaa,d1be2281,0.5,0.5,2537,2657,2004.06.20,1.2
0f99b5d3,cfa3718c,1.0,0.0,2656,2539,2004.06.20,1.2
bbcb89cc,6083272d,0.0,1.0,2542,2654,2004.06.20,1.2
11f51e0f,66d2ebd5,0.5,0.5,2652,2542,2004.06.20,1.2
351ba3d1,4af6607c,0.5,0.5,2544,2651,2004.06.20,1.2
296b109b,5fede57e,0.0,1.0,2649,2544,2004.06.20,1.2
b241e6eb,3f5ea443,0.5,0.5,2548,2648,2004.06.20,1.2
12c44654,832df0f8,0.5,0.5,2648,2548,2004.06.20,1.2
9dc0d3ee,e0f505b3,0.5,0.5,2550,2647,2004.06.20,1.2
5f7e021e,e6d90232,0.5,0.5,2645,2552,2004.06.20,1.2
89f4c1b8,8f4625db,1.0,0.0,2639,2557,2004.06.20,1.2
57133723,3aac8b6e,1.0,0.0,2558,2639,2004.06.20,1.2
77753285,5412d921,0.0,1.0,2637,2559,2004.06.20,1.2
51f43178,ba922a86,1.0,0.0,2634,2562,2004.06.20,1.2
0f636617,8b73058f,1.0,0.0,2564,2633,2004.06.20,1.2
2de9ded2,9add8f90,0.5,0.5,2633,2570,2004.06.20,1.2
c437a0a5,62b1cfb5,0.5,0.5,2573,2631,2004.06.20,1.2
d9023465,6a3e850c,1.0,0.0,2631,2579,2004.06.20,1.2
7dca2c3c,e593f94c,0.0,1.0,2580,2630,2004.06.20,1.2
ae6188be,5ceaf9c6,0.5,0.5,2629,2580,2004.06.20,1.2
e03b7338,3fb4f328,0.0,1.0,2582,2628,2004.06.20,1.2
80232103,c0c50573,1.0,0.0,2627,2583,2004.06.20,1.2
4526d49d,bcb3ff03,0.0,1.0,2583,2627,2004.06.20,1.2
da5c78e0,e2a02b81,1.0,0.0,2626,2586,2004.06.20,1.2
47804eae,3bb00211,0.0,1.0,2586,2622,2004.06.20,1.2
e482a951,b10ad7d6,0.5,0.5,2621,2587,2004.06.20,1.2
c0062e49,b4d012cf,0.5,0.5,2587,2621,2004.06.20,1.2
f71687d8,47cb5143,0.0,1.0,2616,2591,2004.06.20,1.2
0a19b0e1,2ba60268,1.0,0.0,2592,2616,2004.06.20,1.2
5fcf4474,409ddcdf,0.5,0.5,2616,2593,2004.06.20,1.2
2b1f015b,c9c46dad,0.5,0.5,2593,2614,2004.06.20,1.2
23e752e0,accb12b9,1.0,0.0,2612,2595,2004.06.20,1.2
34d499ab,dfd2b24a,0.0,1.0,2599,2609,2004.06.20,1.2
bee60ccc,8aa3ef7c,1.0,0.0,2608,2599,2004.06.20,1.2
07e7367d,0499fa28,0.0,1.0,2600,2607,2004.06.20,1.2
571c4082,3a5348e0,0.5,0.5,2605,2601,2004.06.20,1.2
419fbb09,a37648fe,0.5,0.5,2601,2602,2004.06.20,1.2
b58d8e0f,bdaa3ebf,1.0,0.0,2602,2602,2004.06.20,1.2
5abdd39a,61d01932,1.0,0.0,2667,2507,2004.06.20,1.3
d1be2281,58253aaa,1.0,0.0,2657,2537,2004.06.20,1.3
5583d986,5b3d515b,0.0,1.0,2666,2523,2004.06.20,1.3
4f16e64b,cf61f221,0.0,1.0,2529,2665,2004.06.20,1.3
351ba3d1,4af6607c,0.0,1.0,2544,2651,2004.06.20,1.3
12c44654,832df0f8,0.0,1.0,2648,2548,2004.06.20,1.3
66d2ebd5,11f51e0f,0.0,1.0,2542,2652,2004.06.20,1.3
3f5ea443,b241e6eb,0.5,0.5,2648,2548,2004.06.20,1.3
5f7e021e,e6d90232,0.5,0.5,2645,2552,2004.06.20,1.3
e0f505b3,9dc0d3ee,1.0,0.0,2647,2550,2004.06.20,1.3
5ceaf9c6,ae6188be,1.0,0.0,2580,2629,2004.06.20,1.3
21b9770b,14e912fe,0.5,0.5,2681,2444,2004.06.20,1.3
2ba60268,0a19b0e1,0.5,0.5,2616,2592,2004.06.20,1.3
5cae1798,53f08f35,0.0,1.0,2478,2679,2004.06.20,1.3
e4d02cd5,8852e7d4,0.0,1.0,2490,2671,2004.06.20,1.3
c0062e49,b4d012cf,0.5,0.5,2587,2621,2004.06.20,1.3
5fcf4474,409ddcdf,0.0,1.0,2616,2593,2004.06.20,1.3
c9c46dad,2b1f015b,1.0,0.0,2614,2593,2004.06.20,1.3
accb12b9,23e752e0,0.5,0.5,2595,2612,2004.06.20,1.3
bee60ccc,8aa3ef7c,0.5,0.5,2608,2599,2004.06.20,1.3
0499fa28,07e7367d,1.0,0.0,2607,2600,2004.06.20,1.3
571c4082,3a5348e0,1.0,0.0,2605,2601,2004.06.20,1.3
a37648fe,419fbb09,0.0,1.0,2602,2601,2004.06.20,1.3
61d01932,5abdd39a,0.5,0.5,2507,2667,2004.06.20,1.4
58253aaa,d1be2281,0.0,1.0,2537,2657,2004.06.20,1.4
5b3d515b,5583d986,0.0,1.0,2523,2666,2004.06.20,1.4
cf61f221,4f16e64b,1.0,0.0,2665,2529,2004.06.20,1.4
4af6607c,351ba3d1,1.0,0.0,2651,2544,2004.06.20,1.4
832df0f8,12c44654,0.5,0.5,2548,2648,2004.06.20,1.4
11f51e0f,66d2ebd5,0.5,0.5,2652,2542,2004.06.20,1.4
b241e6eb,3f5ea443,1.0,0.0,2548,2648,2004.06.20,1.4
14e912fe,21b9770b,0.0,1.0,2444,2681,2004.06.20,1.4
8852e7d4,e4d02cd5,1.0,0.0,2671,2490,2004.06.20,1.4
53f08f35,5cae1798,1.0,0.0,2679,2478,2004.06.20,1.4
0a19b0e1,2ba60268,0.5,0.5,2592,2616,2004.06.20,1.4
409ddcdf,5fcf4474,0.5,0.5,2593,2616,2004.06.20,1.4
b4d012cf,c0062e49,0.5,0.5,2621,2587,2004.06.20,1.4
07e7367d,0499fa28,0.5,0.5,2600,2607,2004.06.20,1.4
419fbb09,a37648fe,0.5,0.5,2601,2602,2004.06.20,1.4
3a5348e0,571c4082,0.5,0.5,2601,2605,2004.06.20,1.4
23e752e0,accb12b9,1.0,0.0,2612,2595,2004.06.20,1.4
8aa3ef7c,bee60ccc,1.0,0.0,2599,2608,2004.06.20,1.4
2b1f015b,c9c46dad,1.0,0.0,2593,2614,2004.06.20,1.4
e6d90232,5f7e021e,0.0,1.0,2552,2645,2004.06.20,1.4
9dc0d3ee,e0f505b3,0.5,0.5,2550,2647,2004.06.20,1.4
ae6188be,5ceaf9c6,0.0,1.0,2629,2580,2004.06.20,1.4
0a19b0e1,2ba60268,0.0,1.0,2592,2616,2004.06.20,1.5
b4d012cf,c0062e49,1.0,0.0,2621,2587,2004.06.20,1.5
c9c46dad,2b1f015b,1.0,0.0,2614,2593,2004.06.20,1.5
5b3d515b,5583d986,0.0,1.0,2523,2666,2004.06.20,1.5
5583d986,5b3d515b,0.5,0.5,2666,2523,2004.06.20,1.6
2ba60268,0a19b0e1,0.0,1.0,2616,2592,2004.06.20,1.6
c0062e49,b4d012cf,1.0,0.0,2587,2621,2004.06.20,1.6
2b1f015b,c9c46dad,1.0,0.0,2593,2614,2004.06.20,1.6
0a19b0e1,2ba60268,1.0,0.0,2592,2616,2004.06.20,1.7
c0062e49,b4d012cf,1.0,0.0,2587,2621,2004.06.20,1.7
c9c46dad,2b1f015b,0.0,1.0,2614,2593,2004.06.20,1.7
0f99b5d3,68cfed0b,0.5,0.5,2656,2635,2004.06.21,2.1
da5c78e0,929bb95d,0.0,1.0,2626,2675,2004.06.21,2.1
b58d8e0f,0dca732d,0.0,1.0,2602,2737,2004.06.21,2.1
c29bf918,419fbb09,0.0,1.0,2257,2601,2004.06.21,2.1
571c4082,09856691,0.5,0.5,2605,2731,2004.06.21,2.1
483b0506,0499fa28,1.0,0.0,2719,2607,2004.06.21,2.1
8aa3ef7c,4e1ba62f,0.5,0.5,2599,2716,2004.06.21,2.1
bbdf5052,dfd2b24a,0.0,1.0,2712,2609,2004.06.21,2.1
23e752e0,53defe02,0.5,0.5,2612,2695,2004.06.21,2.1
8b53865a,2b1f015b,1.0,0.0,2692,2593,2004.06.21,2.1
409ddcdf,f9c08700,1.0,0.0,2593,2690,2004.06.21,2.1
f1d57471,0a19b0e1,1.0,0.0,2689,2592,2004.06.21,2.1
47cb5143,758d6629,0.5,0.5,2591,2689,2004.06.21,2.1
21b9770b,c0062e49,0.5,0.5,2681,2587,2004.06.21,2.1
b10ad7d6,28764bb7,0.5,0.5,2587,2457,2004.06.21,2.1
53f08f35,3bb00211,0.0,1.0,2679,2622,2004.06.21,2.1
6abec543,bcb3ff03,0.0,1.0,2672,2627,2004.06.21,2.1
80232103,8852e7d4,0.5,0.5,2627,2671,2004.06.21,2.1
e5e9e138,3fb4f328,0.5,0.5,2670,2628,2004.06.21,2.1
5ceaf9c6,ca1492e7,1.0,0.0,2580,2668,2004.06.21,2.1
5abdd39a,e593f94c,0.5,0.5,2667,2630,2004.06.21,2.1
d9023465,5583d986,0.5,0.5,2631,2666,2004.06.21,2.1
cf61f221,62b1cfb5,0.5,0.5,2665,2631,2004.06.21,2.1
9add8f90,cff8bbc7,0.0,1.0,2570,2665,2004.06.21,2.1
28f390cf,0f636617,0.0,1.0,2534,2564,2004.06.21,2.1
51f43178,d1be2281,0.5,0.5,2634,2657,2004.06.21,2.1
5412d921,6083272d,0.5,0.5,2559,2654,2004.06.21,2.1
11f51e0f,57133723,1.0,0.0,2652,2558,2004.06.21,2.1
89f4c1b8,4af6607c,1.0,0.0,2639,2651,2004.06.21,2.1
5fede57e,74f572bb,0.5,0.5,2544,2557,2004.06.21,2.1
5f7e021e,b241e6eb,1.0,0.0,2645,2548,2004.06.21,2.1
832df0f8,e0f505b3,1.0,0.0,2548,2647,2004.06.21,2.1
0dca732d,b58d8e0f,1.0,0.0,2737,2602,2004.06.22,2.2
419fbb09,c29bf918,1.0,0.0,2601,2257,2004.06.22,2.2
09856691,571c4082,1.0,0.0,2731,2605,2004.06.22,2.2
0499fa28,483b0506,0.0,1.0,2607,2719,2004.06.22,2.2
4e1ba62f,8aa3ef7c,0.5,0.5,2716,2599,2004.06.22,2.2
dfd2b24a,bbdf5052,0.5,0.5,2609,2712,2004.06.22,2.2
53defe02,23e752e0,0.5,0.5,2695,2612,2004.06.22,2.2
2b1f015b,8b53865a,0.5,0.5,2593,2692,2004.06.22,2.2
f9c08700,409ddcdf,0.5,0.5,2690,2593,2004.06.22,2.2
0a19b0e1,f1d57471,0.0,1.0,2592,2689,2004.06.22,2.2
758d6629,47cb5143,1.0,0.0,2689,2591,2004.06.22,2.2
c0062e49,21b9770b,0.5,0.5,2587,2681,2004.06.22,2.2
28764bb7,b10ad7d6,0.5,0.5,2457,2587,2004.06.22,2.2
3bb00211,53f08f35,0.0,1.0,2622,2679,2004.06.22,2.2
929bb95d,da5c78e0,0.5,0.5,2675,2626,2004.06.22,2.2
bcb3ff03,6abec543,0.5,0.5,2627,2672,2004.06.22,2.2
8852e7d4,80232103,0.5,0.5,2671,2627,2004.06.22,2.2
3fb4f328,e5e9e138,0.5,0.5,2628,2670,2004.06.22,2.2
ca1492e7,5ceaf9c6,0.5,0.5,2668,2580,2004.06.22,2.2
e593f94c,5abdd39a,0.5,0.5,2630,2667,2004.06.22,2.2
5583d986,d9023465,0.5,0.5,2666,2631,2004.06.22,2.2
62b1cfb5,cf61f221,0.5,0.5,2631,2665,2004.06.22,2.2
cff8bbc7,9add8f90,1.0,0.0,2665,2570,2004.06.22,2.2
0f636617,28f390cf,0.5,0.5,2564,2534,2004.06.22,2.2
d1be2281,51f43178,0.5,0.5,2657,2634,2004.06.22,2.2
68cfed0b,0f99b5d3,1.0,0.0,2635,2656,2004.06.22,2.2
6083272d,5412d921,0.5,0.5,2654,2559,2004.06.22,2.2
57133723,11f51e0f,0.5,0.5,2558,2652,2004.06.22,2.2
4af6607c,89f4c1b8,1.0,0.0,2651,2639,2004.06.22,2.2
74f572bb,5fede57e,0.5,0.5,2557,2544,2004.06.22,2.2
b241e6eb,5f7e021e,0.0,1.0,2548,2645,2004.06.22,2.2
e0f505b3,832df0f8,1.0,0.0,2647,2548,2004.06.22,2.2
4e1ba62f,8aa3ef7c,1.0,0.0,2716,2599,2004.06.22,2.3
23e752e0,53defe02,0.5,0.5,2612,2695,2004.06.22,2.3
21b9770b,c0062e49,1.0,0.0,2681,2587,2004.06.22,2.3
b10ad7d6,28764bb7,1.0,0.0,2587,2457,2004.06.22,2.3
3bb00211,53f08f35,0.5,0.5,2622,2679,2004.06.22,2.3
80232103,8852e7d4,1.0,0.0,2627,2671,2004.06.22,2.3
3fb4f328,e5e9e138,0.5,0.5,2628,2670,2004.06.22,2.3
5abdd39a,e593f94c,0.5,0.5,2667,2630,2004.06.22,2.3
5583d986,d9023465,0.5,0.5,2666,2631,2004.06.22,2.3
cf61f221,62b1cfb5,0.5,0.5,2665,2631,2004.06.22,2.3
51f43178,d1be2281,0.5,0.5,2634,2657,2004.06.22,2.3
5412d921,6083272d,0.5,0.5,2559,2654,2004.06.22,2.3
89f4c1b8,4af6607c,1.0,0.0,2639,2651,2004.06.22,2.3
5fede57e,74f572bb,0.5,0.5,2544,2557,2004.06.22,2.3
e0f505b3,832df0f8,1.0,0.0,2647,2548,2004.06.22,2.3
8aa3ef7c,4e1ba62f,0.0,1.0,2599,2716,2004.06.22,2.4
53defe02,23e752e0,0.5,0.5,2695,2612,2004.06.22,2.4
c0062e49,21b9770b,1.0,0.0,2587,2681,2004.06.22,2.4
28764bb7,b10ad7d6,0.5,0.5,2457,2587,2004.06.22,2.4
53f08f35,3bb00211,0.0,1.0,2679,2622,2004.06.22,2.4
8852e7d4,80232103,1.0,0.0,2671,2627,2004.06.22,2.4
e5e9e138,3fb4f328,0.5,0.5,2670,2628,2004.06.22,2.4
e593f94c,5abdd39a,0.0,1.0,2630,2667,2004.06.22,2.4
d9023465,5583d986,1.0,0.0,2631,2666,2004.06.22,2.4
62b1cfb5,cf61f221,1.0,0.0,2631,2665,2004.06.22,2.4
d1be2281,51f43178,0.5,0.5,2657,2634,2004.06.22,2.4
6083272d,5412d921,1.0,0.0,2654,2559,2004.06.22,2.4
4af6607c,89f4c1b8,1.0,0.0,2651,2639,2004.06.22,2.4
74f572bb,5fede57e,0.5,0.5,2557,2544,2004.06.22,2.4
832df0f8,e0f505b3,1.0,0.0,2548,2647,2004.06.22,2.4
23e752e0,53defe02,0.5,0.5,2612,2695,2004.06.22,2.5
c0062e49,21b9770b,1.0,0.0,2587,2681,2004.06.22,2.5
8852e7d4,80232103,0.5,0.5,2671,2627,2004.06.22,2.5
3fb4f328,e5e9e138,0.5,0.5,2628,2670,2004.06.22,2.5
d1be2281,51f43178,0.5,0.5,2657,2634,2004.06.22,2.5
4af6607c,89f4c1b8,0.0,1.0,2651,2639,2004.06.22,2.5
74f572bb,5fede57e,0.0,1.0,2557,2544,2004.06.22,2.5
e0f505b3,832df0f8,1.0,0.0,2647,2548,2004.06.22,2.5
53defe02,23e752e0,0.5,0.5,2695,2612,2004.06.22,2.6
21b9770b,c0062e49,1.0,0.0,2681,2587,2004.06.22,2.6
80232103,8852e7d4,0.0,1.0,2627,2671,2004.06.22,2.6
e5e9e138,3fb4f328,0.5,0.5,2670,2628,2004.06.22,2.6
51f43178,d1be2281,0.5,0.5,2634,2657,2004.06.22,2.6
89f4c1b8,4af6607c,1.0,0.0,2639,2651,2004.06.22,2.6
5fede57e,74f572bb,0.0,1.0,2544,2557,2004.06.22,2.6
832df0f8,e0f505b3,0.0,1.0,2548,2647,2004.06.22,2.6
23e752e0,53defe02,1.0,0.0,2612,2695,2004.06.22,2.7
21b9770b,c0062e49,1.0,0.0,2681,2587,2004.06.22,2.7
e5e9e138,3fb4f328,1.0,0.0,2670,2628,2004.06.22,2.7
d1be2281,51f43178,1.0,0.0,2657,2634,2004.06.22,2.7
5fede57e,74f572bb,1.0,0.0,2544,2557,2004.06.22,2.7
0dca732d,e0f505b3,1.0,0.0,2737,2647,2004.06.23,3.1
5f7e021e,419fbb09,0.5,0.5,2645,2601,2004.06.23,3.1
09856691,5fede57e,1.0,0.0,2731,2544,2004.06.23,3.1
89f4c1b8,483b0506,0.5,0.5,2639,2719,2004.06.23,3.1
4e1ba62f,11f51e0f,0.5,0.5,2716,2652,2004.06.23,3.1
6083272d,dfd2b24a,0.5,0.5,2654,2609,2004.06.23,3.1
23e752e0,68cfed0b,1.0,0.0,2612,2635,2004.06.23,3.1
d1be2281,8b53865a,0.5,0.5,2657,2692,2004.06.23,3.1
409ddcdf,0f636617,1.0,0.0,2593,2564,2004.06.23,3.1
cff8bbc7,f1d57471,0.5,0.5,2665,2689,2004.06.23,3.1
758d6629,62b1cfb5,1.0,0.0,2689,2631,2004.06.23,3.1
d9023465,21b9770b,1.0,0.0,2631,2681,2004.06.23,3.1
b10ad7d6,5abdd39a,0.5,0.5,2587,2667,2004.06.23,3.1
5ceaf9c6,3bb00211,1.0,0.0,2580,2622,2004.06.23,3.1
929bb95d,e5e9e138,0.5,0.5,2675,2670,2004.06.23,3.1
8852e7d4,bcb3ff03,0.0,1.0,2671,2627,2004.06.23,3.1
e0f505b3,0dca732d,0.5,0.5,2647,2737,2004.06.24,3.2
419fbb09,5f7e021e,0.5,0.5,2601,2645,2004.06.24,3.2
5fede57e,09856691,0.5,0.5,2544,2731,2004.06.24,3.2
483b0506,89f4c1b8,0.5,0.5,2719,2639,2004.06.24,3.2
11f51e0f,4e1ba62f,0.5,0.5,2652,2716,2004.06.24,3.2
dfd2b24a,6083272d,1.0,0.0,2609,2654,2004.06.24,3.2
68cfed0b,23e752e0,0.0,1.0,2635,2612,2004.06.24,3.2
8b53865a,d1be2281,0.5,0.5,2692,2657,2004.06.24,3.2
0f636617,409ddcdf,0.5,0.5,2564,2593,2004.06.24,3.2
f1d57471,cff8bbc7,0.5,0.5,2689,2665,2004.06.24,3.2
62b1cfb5,758d6629,0.5,0.5,2631,2689,2004.06.24,3.2
21b9770b,d9023465,0.5,0.5,2681,2631,2004.06.24,3.2
5abdd39a,b10ad7d6,1.0,0.0,2667,2587,2004.06.24,3.2
3bb00211,5ceaf9c6,0.5,0.5,2622,2580,2004.06.24,3.2
e5e9e138,929bb95d,0.5,0.5,2670,2675,2004.06.24,3.2
bcb3ff03,8852e7d4,1.0,0.0,2627,2671,2004.06.24,3.2
e5e9e138,929bb95d,0.5,0.5,2670,2675,2004.06.24,3.3
8b53865a,d1be2281,0.5,0.5,2692,2657,2004.06.24,3.3
5f7e021e,419fbb09,0.5,0.5,2645,2601,2004.06.24,3.3
483b0506,89f4c1b8,0.5,0.5,2719,2639,2004.06.24,3.3
11f51e0f,4e1ba62f,0.5,0.5,2652,2716,2004.06.24,3.3
cff8bbc7,f1d57471,0.5,0.5,2665,2689,2004.06.24,3.3
929bb95d,e5e9e138,0.0,1.0,2675,2670,2004.06.24,3.4
d1be2281,8b53865a,0.0,1.0,2657,2692,2004.06.24,3.4
419fbb09,5f7e021e,0.5,0.5,2601,2645,2004.06.24,3.4
89f4c1b8,483b0506,0.5,0.5,2639,2719,2004.06.24,3.4
4e1ba62f,11f51e0f,0.0,1.0,2716,2652,2004.06.24,3.4
f1d57471,cff8bbc7,0.5,0.5,2689,2665,2004.06.24,3.4
5f7e021e,419fbb09,0.0,1.0,2645,2601,2004.06.24,3.5
483b0506,89f4c1b8,1.0,0.0,2719,2639,2004.06.24,3.5
cff8bbc7,f1d57471,1.0,0.0,2665,2689,2004.06.24,3.5
419fbb09,5f7e021e,0.0,1.0,2601,2645,2004.06.24,3.6
89f4c1b8,483b0506,0.0,1.0,2639,2719,2004.06.24,3.6
f1d57471,cff8bbc7,1.0,0.0,2689,2665,2004.06.24,3.6
419fbb09,5f7e021e,1.0,0.0,2601,2645,2004.06.24,3.7
f1d57471,cff8bbc7,1.0,0.0,2689,2665,2004.06.24,3.7
bcb3ff03,0dca732d,0.0,1.0,2627,2737,2004.06.26,4.1
419fbb09,e5e9e138,0.5,0.5,2601,2670,2004.06.26,4.1
5ceaf9c6,09856691,0.0,1.0,2580,2731,2004.06.26,4.1
483b0506,5abdd39a,0.5,0.5,2719,2667,2004.06.26,4.1
d9023465,11f51e0f,0.0,1.0,2631,2652,2004.06.26,4.1
dfd2b24a,758d6629,0.5,0.5,2609,2689,2004.06.26,4.1
f1d57471,23e752e0,0.5,0.5,2689,2612,2004.06.26,4.1
8b53865a,409ddcdf,0.5,0.5,2692,2593,2004.06.26,4.1
409ddcdf,8b53865a,0.5,0.5,2593,2692,2004.06.27,4.2
5abdd39a,483b0506,0.5,0.5,2667,2719,2004.06.27,4.2
23e752e0,f1d57471,0.5,0.5,2612,2689,2004.06.27,4.2
11f51e0f,d9023465,1.0,0.0,2652,2631,2004.06.27,4.2
0dca732d,bcb3ff03,1.0,0.0,2737,2627,2004.06.27,4.2
e5e9e138,419fbb09,0.5,0.5,2670,2601,2004.06.27,4.2
758d6629,dfd2b24a,1.0,0.0,2689,2609,2004.06.27,4.2
09856691,5ceaf9c6,0.5,0.5,2731,2580,2004.06.27,4.2
8b53865a,409ddcdf,1.0,0.0,2692,2593,2004.06.27,4.3
5abdd39a,483b0506,0.5,0.5,2667,2719,2004.06.27,4.3
f1d57471,23e752e0,0.5,0.5,2689,2612,2004.06.27,4.3
e5e9e138,419fbb09,0.5,0.5,2670,2601,2004.06.27,4.3
409ddcdf,8b53865a,1.0,0.0,2593,2692,2004.06.27,4.4
483b0506,5abdd39a,0.5,0.5,2719,2667,2004.06.27,4.4
23e752e0,f1d57471,1.0,0.0,2612,2689,2004.06.27,4.4
419fbb09,e5e9e138,0.5,0.5,2601,2670,2004.06.27,4.4
e5e9e138,419fbb09,0.5,0.5,2670,2601,2004.06.27,4.5
483b0506,5abdd39a,1.0,0.0,2719,2667,2004.06.27,4.5
8b53865a,409ddcdf,0.5,0.5,2692,2593,2004.06.27,4.5
409ddcdf,8b53865a,0.5,0.5,2593,2692,2004.06.27,4.6
5abdd39a,483b0506,0.5,0.5,2667,2719,2004.06.27,4.6
419fbb09,e5e9e138,0.0,1.0,2601,2670,2004.06.27,4.6
8b53865a,41228884,0.0,1.0,2692,1400,2004.06.27,4.7
0dca732d,409ddcdf,1.0,0.0,2737,2593,2004.06.28,5.1
23e752e0,e5e9e138,1.0,0.0,2612,2670,2004.06.28,5.1
09856691,758d6629,1.0,0.0,2731,2689,2004.06.28,5.1
11f51e0f,483b0506,1.0,0.0,2652,2719,2004.06.28,5.1
409ddcdf,0dca732d,0.0,1.0,2593,2737,2004.06.29,5.2
e5e9e138,23e752e0,1.0,0.0,2670,2612,2004.06.29,5.2
758d6629,09856691,0.5,0.5,2689,2731,2004.06.29,5.2
483b0506,11f51e0f,1.0,0.0,2719,2652,2004.06.29,5.2
23e752e0,e5e9e138,0.5,0.5,2612,2670,2004.06.29,5.3
11f51e0f,483b0506,1.0,0.0,2652,2719,2004.06.29,5.3
e5e9e138,23e752e0,0.5,0.5,2670,2612,2004.06.29,5.4
483b0506,11f51e0f,0.0,1.0,2719,2652,2004.06.29,5.4
23e752e0,e5e9e138,0.5,0.5,2612,2670,2004.06.29,5.5
e5e9e138,23e752e0,0.5,0.5,2670,2612,2004.06.29,5.6
23e752e0,e5e9e138,0.5,0.5,2612,2670,2004.06.29,5.7
11f51e0f,0dca732d,0.5,0.5,2652,2737,2004.07.01,6.1
e5e9e138,09856691,0.0,1.0,2670,2731,2004.07.01,6.1
0dca732d,11f51e0f,0.5,0.5,2737,2652,2004.07.02,6.2
09856691,e5e9e138,0.5,0.5,2731,2670,2004.07.02,6.2
e5e9e138,09856691,0.5,0.5,2670,2731,2004.07.03,6.3
11f51e0f,0dca732d,0.5,0.5,2652,2737,2004.07.03,6.3
09856691,e5e9e138,0.5,0.5,2731,2670,2004.07.04,6.4
0dca732d,11f51e0f,0.5,0.5,2737,2652,2004.07.04,6.4
0dca732d,11f51e0f,0.0,1.0,2737,2652,2004.07.05,6.5
11f51e0f,0dca732d,1.0,0.0,2652,2737,2004.07.05,6.6
09856691,11f51e0f,0.5,0.5,2731,2652,2004.07.06,7.1
11f51e0f,09856691,1.0,0.0,2652,2731,2004.07.07,7.2
09856691,11f51e0f,1.0,0.0,2731,2652,2004.07.08,7.3
11f51e0f,09856691,1.0,0.0,2652,2731,2004.07.10,7.4
09856691,11f51e0f,1.0,0.0,2731,2652,2004.07.11,7.5
11f51e0f,09856691,0.5,0.5,2652,2731,2004.07.12,7.6
09856691,11f51e0f,0.0,1.0,2731,2652,2004.07.13,7.7
11f51e0f,09856691,0.5,0.5,2652,2731,2004.07.13,7.8
13774c6a,09856691,0.5,0.5,2738,2719,2005.09.28,1
48e3ff9e,81be6bc1,0.0,1.0,2735,2788,2005.09.28,1
643c2b93,0dca732d,0.0,1.0,2763,2788,2005.09.28,1
0bdbf3e2,11f51e0f,0.5,0.5,2707,2670,2005.09.28,1
09856691,48e3ff9e,0.5,0.5,2719,2735,2005.09.29,2
11f51e0f,13774c6a,0.5,0.5,2670,2738,2005.09.29,2
0dca732d,81be6bc1,0.5,0.5,2788,2788,2005.09.29,2
643c2b93,0bdbf3e2,0.5,0.5,2763,2707,2005.09.29,2
81be6bc1,09856691,1.0,0.0,2788,2719,2005.09.30,3
13774c6a,643c2b93,1.0,0.0,2738,2763,2005.09.30,3
